,01 JUN 2016,02 JUN 2016,03 JUN 2016,04 JUN 2016,05 JUN 2016,06 JUN 2016,07 JUN 2016,08 JUN 2016,09 JUN 2016,10 JUN 2016,11 JUN 2016,12 JUN 2016,13 JUN 2016,14 JUN 2016,15 JUN 2016,16 JUN 2016,17 JUN 2016,18 JUN 2016,19 JUN 2016,20 JUN 2016,21 JUN 2016,22 JUN 2016,23 JUN 2016,24 JUN 2016,25 JUN 2016,26 JUN 2016,27 JUN 2016,28 JUN 2016,29 JUN 2016,30 JUN 2016,,
SMS T-Cash,1195,599,1197,2094,599,900,2796,1198,1796,999,1347,2193,1449,1900,1050,1048,1050,749,1498,2550,1797,1049,1493,749,1346,1495,2648,2596,1497,3692,,
AS(Transfer Pulsa),1893600,1893900,1801800,1670700,1651500,1662600,1604700,1639800,1679400,1644000,1636200,1617000,1440000,1608900,1581000,1630200,1677300,1625400,1593600,1616700,1723500,1598400,1726200,1675200,1564500,1732500,1811100,1693800,1787700,1605300,,
Simpati(Transfer Pulsa),3691800,3894600,3917400,3872400,3647700,3598500,3577200,3521100,3511500,3525000,3717900,3509700,3313200,3622200,4750200,5244300,3670200,3685200,3488100,3696900,3698100,3690900,3698400,3682200,3719400,3735000,4299300,4040100,4070700,4695550,,
USSD Charging,354815,357325,352900,344455,326245,323520,327700,324185,334410,327845,341310,314570,320880,328315,322075,324185,319740,316710,308700,334340,320460,323970,315085,324155,329070,314745,344690,299855,342885,335830,,
P2P Video Call,7500,17500,12500,20000,7500,7500,12500,10000,12500,12500,12500,5000,10000,15000,20000,10000,10000,20000,20000,10000,15000,15000,15000,20000,12500,2500,10000,12500,10000,15000,,
IVR Banking,491850,211500,219600,282150,226350,314550,310050,396450,242100,377100,283050,178200,321300,326700,276300,393300,315450,239400,127350,366300,283950,273600,361800,486000,373950,261900,467550,347400,409500,468900,,
IVR Content MDS,70850,263250,205950,201700,227400,118250,122400,175600,99250,200200,157600,185600,172250,169500,170150,194500,184700,225900,172250,152550,248450,194150,275850,179150,164650,190650,286300,271950,143300,228850,,
IVR Internal,36750,37100,15400,33075,40425,43400,31500,32550,37975,37800,37625,27125,36400,35175,34825,37800,35700,33775,39375,35875,38325,39025,36400,33775,41650,33075,40250,35525,33250,36400,,
IVR RBT,69125,83650,66675,70175,75950,78050,63700,67025,68425,73675,53025,63175,78925,80150,79275,67375,64225,67375,68425,72450,67025,72800,61950,69125,97475,79625,72275,68600,75600,63000,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
