,01 JUL 2016,02 JUL 2016,03 JUL 2016,04 JUL 2016,05 JUL 2016,06 JUL 2016,07 JUL 2016,08 JUL 2016,09 JUL 2016,10 JUL 2016,11 JUL 2016,12 JUL 2016,13 JUL 2016,14 JUL 2016,15 JUL 2016,16 JUL 2016,17 JUL 2016,18 JUL 2016,19 JUL 2016,20 JUL 2016,21 JUL 2016,22 JUL 2016,23 JUL 2016,24 JUL 2016,25 JUL 2016,26 JUL 2016,27 JUL 2016,28 JUL 2016,29 JUL 2016,30 JUL 2016,31 JUL 2016
Simpati(Transfer Pulsa),5772500,6196750,5856000,6548000,7890750,7868500,7310250,6939750,6706500,6527750,6679250,6118750,6087000,6007500,5868250,5802000,5216250,5905250,4815300,3828900,3758400,3580500,3629400,3548400,3918300,3879300,3706500,3701700,3669900,3768300,3532800
USSD Charging,334800,337240,325780,339545,349650,275080,319525,333845,347825,341610,373995,358155,370100,358655,360940,353590,334065,343485,336740,338425,323180,308320,324245,306520,322805,308165,326475,319180,313650,324720,300845
IVR Banking,753300,820800,670500,846000,817650,307800,378450,300150,298350,159750,352350,527850,238500,306450,631350,373050,154800,359550,257400,254700,251100,334350,316800,85050,436050,260100,276750,352800,265500,351000,165600
IVR Content MDS,190100,193225,198525,191150,247750,160650,214500,212250,266100,161400,216850,192500,188400,196200,223950,131800,159800,205000,185475,166400,250500,158050,222050,267300,209050,253250,212850,156500,191125,209950,155000
IVR Internal,35525,53200,66625,52150,60375,45150,60025,57400,21175,44225,48475,37625,45675,41125,38850,36400,23450,39550,41650,38150,52500,23275,35350,36225,36925,29050,37275,22225,25900,6475,23800
IVR RBT,72450,68950,78400,95025,78050,59500,89950,82250,113225,74725,96250,100800,96075,94325,91525,88550,65625,80325,75250,72625,70875,73500,72450,68775,76300,64750,60900,58275,62475,68775,58625
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
