,01 APR 2016,02 APR 2016,03 APR 2016,04 APR 2016,05 APR 2016,06 APR 2016,07 APR 2016,08 APR 2016,09 APR 2016,10 APR 2016,11 APR 2016,12 APR 2016,13 APR 2016,14 APR 2016,15 APR 2016,16 APR 2016,17 APR 2016,18 APR 2016,19 APR 2016,20 APR 2016,21 APR 2016,22 APR 2016,23 APR 2016,24 APR 2016,25 APR 2016,26 APR 2016,27 APR 2016,28 APR 2016,29 APR 2016,30 APR 2016,
IVR Content MDS,18000,20050,25500,34150,26550,35150,15050,32200,41750,16900,16800,8550,7750,20700,46400,5950,12900,26150,10800,6450,24600,57400,76475,32550,36100,50500,29150,57250,3600,36050,
IVR Internal,35250,53475,39650,40800,41175,30300,31650,38800,43900,48625,39100,36700,41200,49600,53325,54775,34475,37900,42850,47800,53850,47075,66175,41575,36825,46425,48575,56175,29500,32750,
IVR RBT,78575,73850,61075,68425,77175,66500,66500,65625,75075,66150,70875,74025,72275,79975,78050,89950,76650,71050,79100,71225,62650,93975,73675,73150,63525,62125,88375,76825,67725,84000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
