,01 OCT 2016,02 OCT 2016,03 OCT 2016,04 OCT 2016,05 OCT 2016,06 OCT 2016,07 OCT 2016,08 OCT 2016,09 OCT 2016,10 OCT 2016,11 OCT 2016,12 OCT 2016,13 OCT 2016,14 OCT 2016,15 OCT 2016,16 OCT 2016,17 OCT 2016,18 OCT 2016,19 OCT 2016,20 OCT 2016,21 OCT 2016,22 OCT 2016,23 OCT 2016,24 OCT 2016,25 OCT 2016,26 OCT 2016,27 OCT 2016,28 OCT 2016,29 OCT 2016,30 OCT 2016,31 OCT 2016,
SMS Pro,8080200,7398875,7681925,7197850,6500275,7366450,7068300,7070950,6930050,7126525,7224175,6854300,6159375,3506300,8750,12850,8000,34800,959650,915850,839700,872450,720600,909550,860600,909050,863450,822300,808800,740850,908500,
SMS T-Cash,1600,1850,1797,1498,2344,6087,899,3249,1850,8371,4746,9132,13542,5190,8886,2049,2895,3792,4894,5928,5032,3642,4536,5138,3898,1794,1047,2842,2244,2393,1947,
AS(Transfer Pulsa),1819800,1743600,1822500,1747800,1696200,1739400,1684500,1754700,1667700,1714200,1709400,1732800,1620900,1587300,1691100,1583700,1652400,1715100,1729200,1653600,1642800,1665300,1686300,1770000,1733100,1657200,1592100,1737600,1938000,1717200,1788900,
Simpati(Transfer Pulsa),4018200,3842700,3906600,3683100,3637500,3703500,3849300,3753600,4178400,3964200,3821400,3672900,3724200,3686100,3989400,3806700,3848100,3826800,3685500,3782100,3553200,3471600,4059300,3802800,3796500,3817500,3607200,3610800,3683100,3382800,4529400,
USSD Charging,286000,265300,299070,297080,292595,284555,303725,295295,286305,312300,300525,291725,294550,293885,291520,265840,300200,291730,307060,288760,288420,280030,260030,300475,304375,296695,296395,311310,287150,263080,310910,
P2P Video Call,12500,15000,15000,15000,20000,17500,12500,12500,15000,7500,10000,12500,5000,10000,2500,10000,5000,12500,10000,12500,10000,12500,10000,12500,15000,12500,10000,7500,5000,15000,12500,
IVR Banking,301950,225900,227250,532350,261450,273150,268650,325800,199800,233550,290700,184500,253800,264150,206550,306900,202050,279900,238050,204750,302400,319950,177750,276300,346050,249750,265950,282600,434250,291600,295200,
IVR Content MDS,205900,222650,198200,125450,170950,142600,185800,244600,144100,212600,171850,164450,228550,101950,158300,125900,188950,174200,157650,179150,201100,201650,120600,113850,125800,111850,104550,117200,189800,145500,135700,
IVR Internal,42350,42175,22575,23625,51450,33950,41300,36750,34475,43225,43225,40600,39900,35700,36575,35875,33075,37275,28000,23975,42700,29750,45850,32025,36750,21525,1225,2975,2625,3150,10850,
IVR RBT,59150,73325,67025,70525,58100,71400,71575,60550,74550,79100,64925,53725,63000,76300,67025,71225,54775,64400,56525,62475,71400,62475,80675,78750,64050,60725,75075,68600,61425,71575,60900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
