z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMS Banking,14040900,11272850,10498050,10509400,10848000,8603750,6472950,6564250,10282650,10045800,9912050,9377550,8060050,6555900,10339150,10011300,9532150,9037400,9346000,7872150,6308050,9974100,9631500,9831100,11081500,10768900,8520000,6901850,12684600,
SMS Content,8050791,7229320,7330480,7663040,17329020,7123045,6647910,8354200,7618990,7783413,8328380,16121998,7723935,7357855,8044499,7496590,7874190,7744770,8096450,8239250,7263685,7941325,8390983,7601660,8059955,8419200,7940435,7618195,8082866,
SMS Gift,8068500,5419500,4814500,4510000,3943500,4317500,4125000,3412500,8510000,5256000,4810500,4173500,4576000,3561500,8666500,5582000,4923000,4401000,4337000,4022500,3829500,8669500,5915500,5069500,4655000,3879500,4494000,4861500,9237500,
SMS Pro,725000,674900,681850,668750,636700,632400,595150,581000,664800,631550,677150,651650,632350,568050,710350,629700,665250,655600,659850,617950,550400,673400,693400,666900,680500,699800,623700,615150,710300,
SMS T-Cash,6997,5698,6750,4850,5500,9347,2850,8344,9199,7748,6297,8045,12149,6297,11350,6898,10196,7248,9136,11741,8350,8198,9649,6598,14633,11250,13945,4549,6145,
AS(Transfer Pulsa),1802400,1873800,1911900,1865700,1884300,1946100,1943400,1659600,1813500,1924800,1913100,1791900,1855200,1843500,1822500,1700100,1770900,1755600,1808700,1880700,1815600,1871400,1750200,1692300,1734900,1617300,1831800,1873800,1682700,
Simpati(Transfer Pulsa),3657900,3555600,3690000,3541200,3701400,4056300,3819600,3524100,3892200,3580200,3595500,3500400,3644100,3646200,3700200,3516300,3444600,3515400,3421200,3718800,3421500,3621000,3573300,3606300,3636300,3801000,3811500,3754800,3853200,
USSD Charging,358750,346745,355160,340100,365930,366140,339645,344145,357360,351240,332165,336830,356300,346015,340105,350910,340300,331875,350065,340540,328420,346225,336530,359670,337800,336360,344415,336895,346025,
IVR Banking,304650,148950,247950,203850,360450,365400,175500,153000,170550,389250,206100,349200,249750,241650,272250,318600,213750,187200,265050,94950,248400,279450,371250,281250,264150,384300,261900,176400,337950,
IVR Content MDS,36900,27850,49800,32150,49050,15450,20400,23150,46950,32850,18500,28550,45900,20300,14900,32800,41000,7800,19400,7750,34350,18250,47300,17100,38200,19550,32050,41025,26650,
IVR Internal,32675,34200,40875,54950,41625,47125,40225,32775,45100,48225,39800,35575,53200,48650,51550,36100,42425,37025,39550,33425,41000,39200,49800,34225,51350,45625,44550,40575,38200,
IVR RBT,70000,88200,70350,75250,63875,70350,64400,81200,76475,86100,75075,76650,75600,87675,75775,62825,65975,89425,68775,82425,105175,63875,78925,22400,93450,195650,82775,116375,76300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
