z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMS T-Cash,3898,3150,6100,6350,5848,7048,3650,6295,7347,10899,5146,7943,16485,6698,11249,9146,10645,19937,6447,8749,4797,8200,8199,10350,6300,5047,9089,5147,8393,6750,4794,,,
AS(Transfer Pulsa),2001000,1990500,2059500,2016300,1686900,1713900,1614600,1594500,1680300,1608600,1645500,1583400,1220100,1889700,1855200,1794300,1815600,1698600,1750200,1697100,1656600,1772700,1738500,1711500,1806000,1770600,1894200,1648200,1752900,1809900,1814700,,,
Simpati(Transfer Pulsa),4582000,4785500,4722750,4614800,3695400,3810300,3583500,3554700,3633300,3442500,3634200,3474600,2601000,3989700,3618900,3451800,3444000,3662400,3719100,3483000,3531300,3627600,3687000,3402300,3537900,3435600,3520500,3350100,3446100,3732900,3465600,,,
USSD Charging,362975,374370,363190,394135,370110,377085,366115,360125,366175,342925,358625,370755,328235,362010,349310,348755,328395,421855,349990,353555,355265,339545,355440,325025,353150,354095,329345,333440,342580,342885,336585,,,
IVR Banking,360900,283500,190350,368550,256500,256500,254700,366750,295200,141750,400950,330750,218250,329400,310950,353250,193500,244350,286200,281250,262350,340200,215100,104400,218250,233550,387000,295200,489600,272250,147150,,,
IVR Content MDS,42725,49050,30800,30950,42150,73500,35600,27550,24550,17300,15900,38800,33000,21200,56400,101250,30225,16150,24300,29700,26800,35175,42750,80400,34100,12400,15475,18000,45500,26250,70650,,,
IVR Internal,56600,46425,42700,41150,37825,45450,65025,43200,33400,58850,40350,25525,41075,28500,36700,48175,51300,21900,43650,36650,50975,39325,36525,39175,28375,40900,38525,44475,44000,48075,41000,,,
IVR RBT,81550,73325,72450,77350,88200,74375,71050,80850,78050,87325,68250,70875,63175,76300,77175,68950,59500,75425,77875,69125,62475,80675,65800,58625,74200,69300,64575,66325,70000,72450,81200,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
